Ê±¼ä,Ö¸Áî,·´À¡¦
0.072599,0.098516851,0.01919976
0.0726,0.09854508,0.017124791
0.072601,0.098575321,0.015050512
0.072602,0.098607575,0.012976922
0.072603,0.098641841,0.010904023
0.072604,0.098678118,0.008831812
0.072605,0.098716405,0.006760291
0.072606,0.098756702,0.004689459
0.072607,0.098799008,0.002619316
0.072608,0.098843322,0.000549862
0.072609,0.098889644,-0.001518903
0.07261,0.098937973,-0.003586981
0.072611,0.098988308,-0.005654369
0.072612,0.099040649,-0.00772107
0.072613,0.099094995,-0.009787083
0.072614,0.099151346,-0.011852408
0.072615,0.0992097,-0.013917045
0.072616,0.099270056,-0.015980996
0.072617,0.099332416,-0.018044258
0.072618,0.099396777,-0.020106834
0.072619,0.099463139,-0.022168723
0.07262,0.099531501,-0.024229925
0.072621,0.099601863,-0.026290441
0.072622,0.099674224,-0.02835027
0.072623,0.099748583,-0.030409413
0.072624,0.09982494,-0.03246787
0.072625,0.099903294,-0.034525641
0.072626,0.099983645,-0.036582727
0.072627,0.100065991,-0.038639127
0.072628,0.100150332,-0.040694841
0.072629,0.100236667,-0.042749871
0.07263,0.100324996,-0.044804215
0.072631,0.100415318,-0.046857875
0.072632,0.100507633,-0.04891085
0.072633,0.100601939,-0.05096314
0.072634,0.100698236,-0.053014746
0.072635,0.100796524,-0.055065668
0.072636,0.100896801,-0.057115907
0.072637,0.100999067,-0.059165461
0.072638,0.101103322,-0.061214331
0.072639,0.101209564,-0.063262519
0.07264,0.101317794,-0.065310022
0.072641,0.10142801,-0.067356843
0.072642,0.101540211,-0.069402981
0.072643,0.101637195,-0.035990931
0.072644,0.10170176,-0.002581857
0.072645,0.10173391,0.030824237
0.072646,0.101731372,0.068915021
0.072647,0.101709093,0.071513725
0.072648,0.1016843,0.074097823
0.072649,0.101659272,0.072000255
0.07265,0.101619063,0.105389396
0.072651,0.101546457,0.138775553
0.072652,0.101439202,0.176805184
0.072653,0.101331753,0.139180521
0.072654,0.101260809,0.101560251
0.072655,0.10120914,0.099450722
0.072656,0.101159517,0.097341895
0.072657,0.101111941,0.09523377
0.072658,0.101066409,0.093126345
0.072659,0.101022922,0.091019622
0.07266,0.100981479,0.0889136
0.072661,0.100942078,0.086808278
0.072662,0.100904721,0.084703657
0.072663,0.100869405,0.082599737
0.072664,0.10083613,0.080496516
0.072665,0.100804896,0.078393996
0.072666,0.100775701,0.076292175
0.072667,0.100748546,0.074191054
0.072668,0.100723429,0.072090633
0.072669,0.100700349,0.069990911
0.07267,0.100679307,0.067891888
0.072671,0.100660301,0.065793564
0.072672,0.10064333,0.063695939
0.072673,0.100628395,0.061599013
0.072674,0.100615494,0.059502785
0.072675,0.100604627,0.057407255
0.072676,0.100595792,0.055312424
0.072677,0.10058899,0.05321829
0.072678,0.10058422,0.051124854
0.072679,0.10058148,0.049032116
0.07268,0.100580771,0.046940075
0.072681,0.100582091,0.044848732
0.072682,0.10058544,0.042758085
0.072683,0.100590818,0.040668135
0.072684,0.100598223,0.038578882
0.072685,0.100607655,0.036490326
0.072686,0.100619113,0.034402466
0.072687,0.100632596,0.032315302
0.072688,0.100648105,0.030228834
0.072689,0.100665637,0.028143062
0.07269,0.100685193,0.026057986
0.072691,0.100706772,0.023973605
0.072692,0.100730373,0.021889919
0.072693,0.100755996,0.019806929
0.072694,0.100783639,0.017724633
0.072695,0.100813303,0.015643033
0.072696,0.100844986,0.013562126
0.072697,0.100878688,0.011481915
0.072698,0.100914407,0.009402397
0.072699,0.100952145,0.007323574
0.0727,0.100991899,0.005245445
0.072701,0.101033669,0.003168009
0.072702,0.101077455,0.001091267
0.072703,0.101123255,-0.000984782
0.072704,0.101171069,-0.003060137
0.072705,0.101220897,-0.005134799
0.072706,0.101272738,-0.007208769
0.072707,0.10132659,-0.009282046
0.072708,0.101382454,-0.01135463
0.072709,0.101440329,-0.013426522
0.07271,0.101500214,-0.015497722
0.072711,0.101562108,-0.01756823
0.072712,0.10162601,-0.019638046
0.072713,0.101691921,-0.02170717
0.072714,0.101759839,-0.023775603
0.072715,0.101829764,-0.025843344
0.072716,0.101901695,-0.027910395
0.072717,0.101975631,-0.029976754
0.072718,0.102051572,-0.032042423
0.072719,0.102129517,-0.034107401
0.07272,0.102209465,-0.036171689
0.072721,0.102291416,-0.038235286
0.072722,0.102375369,-0.040298193
0.072723,0.102461323,-0.042360411
0.072724,0.102549278,-0.044421938
0.072725,0.102639233,-0.046482776
0.072726,0.102731187,-0.048542925
0.072727,0.10282514,-0.050602385
0.072728,0.102921091,-0.052661155
0.072729,0.103019039,-0.054719237
0.07273,0.103118984,-0.056776629
0.072731,0.103220925,-0.058833334
0.072732,0.103324861,-0.06088935
0.072733,0.103430792,-0.062944678
0.072734,0.103538716,-0.064999318
0.072735,0.103648634,-0.06705327
0.072736,0.103760545,-0.069106534
0.072737,0.103874447,-0.071159111
0.072738,0.103990341,-0.073211
0.072739,0.104108226,-0.075262203
0.07274,0.1042281,-0.077312718
0.072741,0.104349964,-0.079362547
0.072742,0.104454465,-0.041527233
0.072743,0.104522263,-0.003710296
0.072744,0.104553376,0.034088269
0.072745,0.104547821,0.071868465
0.072746,0.104526905,0.065757124
0.072747,0.104511912,0.059661577
0.072748,0.104502825,0.053581818
0.072749,0.104478356,0.091361687
0.07275,0.104417237,0.129123177
0.072751,0.104319488,0.166866293
0.072752,0.104187047,0.200632026
0.072753,0.104058598,0.158641402
0.072754,0.103970883,0.116670559
0.072755,0.10390455,0.114566286
0.072756,0.103840258,0.11246271
0.072757,0.103778007,0.11035983
0.072758,0.103717796,0.108257645
0.072759,0.103659625,0.106156156
0.07276,0.103603492,0.104055362
0.072761,0.103549398,0.101955264
0.072762,0.103497341,0.09985586
0.072763,0.10344732,0.097757151
0.072764,0.103399336,0.095659137
0.072765,0.103353387,0.093561817
0.072766,0.103309472,0.091465192
0.072767,0.103267592,0.08936926
0.072768,0.103227745,0.087274023
0.072769,0.103189931,0.085179479
0.07277,0.103154149,0.08308563
0.072771,0.103120398,0.080992473
0.072772,0.103088678,0.07890001
0.072773,0.103058987,0.07680824
0.072774,0.103031326,0.074717162
0.072775,0.103005694,0.072626778
0.072776,0.10298209,0.070537086
0.072777,0.102960513,0.068448087
0.072778,0.102940962,0.066359779
0.072779,0.102923438,0.064272164
0.07278,0.102907939,0.062185241
0.072781,0.102894465,0.060099009
0.072782,0.102883014,0.058013469
0.072783,0.102873587,0.055928621
0.072784,0.102866182,0.053844463
0.072785,0.102860799,0.051760997
0.072786,0.102857438,0.049678221
0.072787,0.102856097,0.047596136
0.072788,0.102856776,0.045514742
0.072789,0.102859474,0.043434038
0.07279,0.102864191,0.041354024
0.072791,0.102870926,0.0392747
0.072792,0.102879678,0.037196066
0.072793,0.102890447,0.035118122
0.072794,0.102903232,0.033040867
0.072795,0.102918031,0.030964301
0.072796,0.102934846,0.028888425
0.072797,0.102953674,0.026813238
0.072798,0.102974516,0.024738739
0.072799,0.10299737,0.022664929
0.0728,0.103022236,0.020591807
0.072801,0.103049113,0.018519374
0.072802,0.103078001,0.016447629
0.072803,0.103108898,0.014376572
0.072804,0.103141805,0.012306202
0.072805,0.103176721,0.01023652
0.072806,0.103213644,0.008167526
0.072807,0.103252575,0.006099219
0.072808,0.103293512,0.004031599
0.072809,0.103336455,0.001964666
0.07281,0.103381404,-0.000101581
0.072811,0.103428356,-0.002167141
0.072812,0.103477313,-0.004232014
0.072813,0.103528273,-0.006296201
0.072814,0.103581236,-0.008359702
0.072815,0.1036362,-0.010422518
0.072816,0.103693166,-0.012484647
0.072817,0.103752132,-0.014546091
0.072818,0.103813098,-0.01660685
0.072819,0.103876064,-0.018666923
0.07282,0.103941028,-0.020726312
0.072821,0.10400799,-0.022785015
0.072822,0.104076949,-0.024843034
0.072823,0.104147905,-0.026900369
0.072824,0.104220856,-0.028957019
0.072825,0.104295803,-0.031012984
0.072826,0.104372745,-0.033068266
0.072827,0.10445168,-0.035122864
0.072828,0.104532609,-0.037176779
0.072829,0.10461553,-0.039230009
0.07283,0.104700444,-0.041282557
0.072831,0.104787348,-0.043334421
0.072832,0.104876243,-0.045385603
0.072833,0.104967129,-0.047436101
0.072834,0.105060003,-0.049485917
0.072835,0.105154866,-0.051535051
0.072836,0.105251717,-0.053583502
0.072837,0.105350555,-0.055631271
0.072838,0.10545138,-0.057678358
0.072839,0.105554191,-0.059724763
0.07284,0.105658987,-0.061770487
0.072841,0.105765768,-0.063815529
0.072842,0.105874533,-0.06585989
0.072843,0.105967692,-0.031648668
0.072844,0.106027657,0.002558955
0.072845,0.106054432,0.036762977
0.072846,0.106064008,0.038008718
0.072847,0.106072381,0.039240264
0.072848,0.106061968,0.076732001
0.072849,0.106016783,0.110914012
0.07285,0.105938432,0.145092422
0.072851,0.105842934,0.146258643
0.072852,0.10574631,0.147410695
0.072853,0.10565016,0.145284889
0.072854,0.105556073,0.143159788
0.072855,0.105464047,0.141035393
0.072856,0.105374082,0.138911705
0.072857,0.105286177,0.136788721
0.072858,0.105200332,0.134666443
0.072859,0.105116546,0.132544871
0.07286,0.105034818,0.130424003
0.072861,0.104955148,0.128303841
0.072862,0.104877534,0.126184383
0.072863,0.104801977,0.124065629
0.072864,0.104728475,0.12194758
0.072865,0.104657028,0.119830235
0.072866,0.104587635,0.117713594
0.072867,0.104520295,0.115597657
0.072868,0.104455009,0.113482424
0.072869,0.104391774,0.111367894
0.07287,0.104330591,0.109254067
0.072871,0.104271458,0.107140943
0.072872,0.104214376,0.105028523
0.072873,0.104159343,0.102916805
0.072874,0.104106358,0.10080579
0.072875,0.104055422,0.098695477
0.072876,0.104006533,0.096585866
0.072877,0.10395969,0.094476958
0.072878,0.103914894,0.092368751
0.072879,0.103872142,0.090261246
0.07288,0.103831435,0.088154443
0.072881,0.103792773,0.086048341
0.072882,0.103756153,0.08394294
0.072883,0.103721576,0.08183824
0.072884,0.103689041,0.079734241
0.072885,0.103658547,0.077630943
0.072886,0.103630093,0.075528345
0.072887,0.103603679,0.073426448
0.072888,0.103579305,0.07132525
0.072889,0.103556969,0.069224753
0.07289,0.10353667,0.067124955
0.072891,0.103518409,0.065025857
0.072892,0.103502184,0.062927459
0.072893,0.103487995,0.060829759
0.072894,0.103475841,0.058732759
0.072895,0.103465722,0.056636458
0.072896,0.103457636,0.054540855
0.072897,0.103451583,0.052445951
0.072898,0.103447563,0.050351745
0.072899,0.103445574,0.048258238
0.0729,0.103445616,0.046165429
0.072901,0.103447689,0.044073317
0.072902,0.103451791,0.041981903
0.072903,0.103457922,0.039891187
0.072904,0.103466081,0.037801168
0.072905,0.103476269,0.035711846
0.072906,0.103488483,0.033623221
0.072907,0.103502723,0.031535293
0.072908,0.103518989,0.029448061
0.072909,0.10353728,0.027361526
0.07291,0.103557595,0.025275688
0.072911,0.103579933,0.023190545
0.072912,0.103604295,0.021106098
0.072913,0.103630679,0.019022347
0.072914,0.103659084,0.016939292
0.072915,0.10368951,0.014856932
0.072916,0.103721957,0.012775267
0.072917,0.103756423,0.010694298
0.072918,0.103792907,0.008614023
0.072919,0.10383141,0.006534443
0.07292,0.103871931,0.004455557
0.072921,0.103914468,0.002377366
0.072922,0.103959021,0.000299869
0.072923,0.10400559,-0.001776934
0.072924,0.104054174,-0.003853043
0.072925,0.104104772,-0.005928459
0.072926,0.104157383,-0.008003181
0.072927,0.104212007,-0.010077209
0.072928,0.104268643,-0.012150545
0.072929,0.104327291,-0.014223188
0.07293,0.104387949,-0.016295137
0.072931,0.104450617,-0.018366395
0.072932,0.104515295,-0.020436959
0.072933,0.104581982,-0.022506832
0.072934,0.104650677,-0.024576012
0.072935,0.104721379,-0.026644501
0.072936,0.104794088,-0.028712298
0.072937,0.104868803,-0.030779403
0.072938,0.104945523,-0.032845817
0.072939,0.105024248,-0.034911539
0.07294,0.105104977,-0.036976571
0.072941,0.10518771,-0.039040912
0.072942,0.105272445,-0.041104562
0.072943,0.105359182,-0.043167521
0.072944,0.105428862,-0.005949277
0.072945,0.105462438,0.031250399
0.072946,0.105459928,0.068431512
0.072947,0.10542262,0.102978239
0.072948,0.105370845,0.09825292
0.072949,0.105323649,0.093542965
0.07295,0.105281014,0.088848366
0.072951,0.105222623,0.126016231
0.072952,0.105128176,0.163165524
0.072953,0.105015487,0.163618023
0.072954,0.104903613,0.16148902
0.072955,0.104793804,0.159360722
0.072956,0.104686059,0.157233131
0.072957,0.104580379,0.155106245
0.072958,0.104476762,0.152980065
0.072959,0.104375208,0.15085459
0.07296,0.104275716,0.14872982
0.072961,0.104178285,0.146605755
0.072962,0.104082915,0.144482395
0.072963,0.103989605,0.142359739
0.072964,0.103898354,0.140237788
0.072965,0.103809161,0.138116541
0.072966,0.103722027,0.135995998
0.072967,0.10363695,0.133876159
0.072968,0.103553929,0.131757024
0.072969,0.103472964,0.129638592
0.07297,0.103394055,0.127520864
0.072971,0.1033172,0.125403838
0.072972,0.103242398,0.123287516
0.072973,0.10316965,0.121171897
0.072974,0.103098954,0.11905698
0.072975,0.10303031,0.116942766
0.072976,0.102963718,0.114829254
0.072977,0.102899175,0.112716444
0.072978,0.102836682,0.110604337
0.072979,0.102776239,0.108492931
0.07298,0.102717843,0.106382226
0.072981,0.102661496,0.104272224
0.072982,0.102607195,0.102162922
0.072983,0.102554941,0.100054321
0.072984,0.102504732,0.097946422
0.072985,0.102456569,0.095839223
0.072986,0.102410449,0.093732724
0.072987,0.102366374,0.091626926
0.072988,0.102324341,0.089521829
0.072989,0.10228435,0.087417431
0.07299,0.102246401,0.085313733
0.072991,0.102210493,0.083210735
0.072992,0.102176625,0.081108436
0.072993,0.102144797,0.079006837
0.072994,0.102115007,0.076905937
0.072995,0.102087256,0.074805736
0.072996,0.102061542,0.072706233
0.072997,0.102037865,0.07060743
0.072998,0.102016224,0.068509325
0.072999,0.101996618,0.066411918
0.073,0.101979048,0.064315209
0.073001,0.101963511,0.062219198
0.073002,0.101950008,0.060123885
0.073003,0.101938538,0.058029269
0.073004,0.101929099,0.055935351
0.073005,0.101921693,0.05384213
0.073006,0.101916316,0.051749606
0.073007,0.10191297,0.049657779
0.073008,0.101911654,0.047566649
0.073009,0.101912366,0.045476216
0.07301,0.101915106,0.043386478
0.073011,0.101919873,0.041297437
0.073012,0.101926667,0.039209092
0.073013,0.101935487,0.037121443
0.073014,0.101946332,0.035034489
0.073015,0.101959202,0.032948231
0.073016,0.101974096,0.030862669
0.073017,0.101991014,0.028777801
0.073018,0.102009954,0.026693628
0.073019,0.102030916,0.024610151
0.07302,0.102053899,0.022527367
0.073021,0.102078902,0.020445279
0.073022,0.102105926,0.018363884
0.073023,0.102134969,0.016283184
0.073024,0.102166031,0.014203177
0.073025,0.10219911,0.012123865
0.073026,0.102234207,0.010045245
0.073027,0.10227132,0.00796732
0.073028,0.102310449,0.005890087
0.073029,0.102351593,0.003813548
0.07303,0.102394752,0.001737701
0.073031,0.102439925,-0.000337452
0.073032,0.102487111,-0.002411914
0.073033,0.10253631,-0.004485683
0.073034,0.10258752,-0.006558759
0.073035,0.102640742,-0.008631144
0.073036,0.102695974,-0.010702837
0.073037,0.102753216,-0.012773838
0.073038,0.102812467,-0.014844148
0.073039,0.102873726,-0.016913766
0.07304,0.102936994,-0.018982694
0.073041,0.103002268,-0.02105093
0.073042,0.103069549,-0.023118476
0.073043,0.103138836,-0.02518533
0.073044,0.103192168,0.009768638
0.073045,0.103211585,0.044718399
0.073046,0.103197092,0.079663948
0.073047,0.10316666,0.077574008
0.073048,0.103138255,0.075484759
0.073049,0.103110948,0.075308378
0.07305,0.103065847,0.112160663
0.073051,0.10298592,0.147095917
0.073052,0.102872097,0.182026952
0.073053,0.102742359,0.179900228
0.073054,0.102632662,0.140716962
0.073055,0.102543003,0.138600277
0.073056,0.102455397,0.136484293
0.073057,0.102369843,0.134369009
0.073058,0.102286342,0.132254427
0.073059,0.102204892,0.130140545
0.07306,0.102125493,0.128027363
0.073061,0.102048145,0.125914881
0.073062,0.101972845,0.123803099
0.073063,0.101899594,0.121692017
0.073064,0.101828392,0.119581634
0.073065,0.101759236,0.117471951
0.073066,0.101692128,0.115362967
0.073067,0.101627065,0.113254682
0.073068,0.101564048,0.111147096
0.073069,0.101503075,0.109040209
0.07307,0.101444147,0.10693402
0.073071,0.101387261,0.10482853
0.073072,0.101332419,0.102723737
0.073073,0.101279618,0.100619643
0.073074,0.101228858,0.098516247
0.073075,0.101180139,0.096413548
0.073076,0.10113346,0.094311546
0.073077,0.101088821,0.092210242
0.073078,0.10104622,0.090109636
0.073079,0.101005656,0.088009726
0.07308,0.10096713,0.085910513
0.073081,0.100930641,0.083811996
0.073082,0.100896187,0.081714176
0.073083,0.100863769,0.079617052
0.073084,0.100833385,0.077520625
0.073085,0.100805035,0.075424893
0.073086,0.100778718,0.073329857
0.073087,0.100754433,0.071235517
0.073088,0.100732181,0.069141872
0.073089,0.100711959,0.067048922
0.07309,0.100693768,0.064956667
0.073091,0.100677607,0.062865107
0.073092,0.100663475,0.060774242
0.073093,0.100651371,0.058684072
0.073094,0.100641295,0.056594596
0.073095,0.100633247,0.054505814
0.073096,0.100627224,0.052417726
0.073097,0.100623227,0.050330331
0.073098,0.100621256,0.048243631
0.073099,0.100621309,0.046157624
0.0731,0.100623385,0.04407231
0.073101,0.100627485,0.04198769
0.073102,0.100633607,0.039903762
0.073103,0.100641751,0.037820527
0.073104,0.100651916,0.035737985
0.073105,0.100664101,0.033656136
0.073106,0.100678306,0.031574978
0.073107,0.100694529,0.029494513
0.073108,0.100712772,0.02741474
0.073109,0.100733032,0.025335658
0.07311,0.100755308,0.023257268
0.073111,0.100779602,0.02117957
0.073112,0.100805911,0.019102563
0.073113,0.100834235,0.017026247
0.073114,0.100864573,0.014950621
0.073115,0.100896925,0.012875687
0.073116,0.10093129,0.010801443
0.073117,0.100967667,0.008727889
0.073118,0.101006056,0.006655026
0.073119,0.101046456,0.004582852
0.07312,0.101088866,0.002511369
0.073121,0.101133286,0.000440575
0.073122,0.101179715,-0.001629529
0.073123,0.101228152,-0.003698944
0.073124,0.101278597,-0.00576767
0.073125,0.101331048,-0.007835707
0.073126,0.101385506,-0.009903054
0.073127,0.10144197,-0.011969714
0.073128,0.101500439,-0.014035684
0.073129,0.101560912,-0.016100967
0.07313,0.101623388,-0.018165561
0.073131,0.101687868,-0.020229467
0.073132,0.10175435,-0.022292686
0.073133,0.101822833,-0.024355217
0.073134,0.101893317,-0.02641706
0.073135,0.101965802,-0.028478217
0.073136,0.102040286,-0.030538686
0.073137,0.10211677,-0.032598468
0.073138,0.102195251,-0.034657563
0.073139,0.102275731,-0.036715972
0.07314,0.102358207,-0.038773694
0.073141,0.102442679,-0.04083073
0.073142,0.102529147,-0.04288708
0.073143,0.10261761,-0.044942745
0.073144,0.102689318,-0.008354246
0.073145,0.102725533,0.028215507
0.073146,0.102726273,0.064766518
0.073147,0.102691556,0.101298794
0.073148,0.102640742,0.097953244
0.073149,0.102593166,0.094622618
0.07315,0.102548815,0.091306908
0.073151,0.102488349,0.127834626
0.073152,0.102392448,0.164343598
0.073153,0.102279286,0.163414146
0.073154,0.10216761,0.161283874
0.073155,0.102058,0.159154308
