Ê±¼ä,Ö¸Áî,Êµ¼Ê
0.095453,0,0.042544731
0.095454,0,0.042552885
0.095455,0,0.042560702
0.095456,0,0.042568183
0.095457,0,0.042575327
0.095458,0,0.042582136
0.095459,0,0.042588608
0.09546,0,0.042594744
0.095461,0,0.042600545
0.095462,0,0.042606011
0.095463,0,0.042611142
0.095464,0,0.042615938
0.095465,0,0.042620399
0.095466,0,0.042624526
0.095467,0,0.042628318
0.095468,0,0.042631777
0.095469,0,0.042634902
0.09547,0,0.042637694
0.095471,0,0.042640152
0.095472,0,0.042642277
0.095473,0,0.042644069
0.095474,0,0.042645529
0.095475,0,0.042646656
0.095476,0,0.042647451
0.095477,0,0.042647915
0.095478,0,0.042648046
0.095479,0,0.042647846
0.09548,0,0.042647315
0.095481,0,0.042646452
0.095482,0,0.042645259
0.095483,0,0.042643735
0.095484,0,0.042641881
0.095485,0,0.042639696
0.095486,0,0.042637182
0.095487,0,0.042634338
0.095488,0,0.042631164
0.095489,0,0.042627661
0.09549,0,0.042623829
0.095491,0,0.042619668
0.095492,0,0.042615178
0.095493,0,0.04261036
0.095494,0,0.042605214
0.095495,0,0.04259974
0.095496,0,0.042593937
0.095497,0,0.042587808
0.095498,0,0.042581351
0.095499,0,0.042574567
0.0955,0,0.042567456
0.095501,0,0.042560018
0.095502,0,0.042552254
0.095503,0,0.042544164
0.095504,0,0.042535748
0.095505,0,0.042527005
0.095506,0,0.042517938
0.095507,0,0.042508545
0.095508,0,0.042498826
0.095509,0,0.042488783
0.09551,0,0.042478415
0.095511,0,0.042467723
0.095512,0,0.042456706
0.095513,0,0.042445365
0.095514,0,0.042433701
0.095515,0,0.042421713
0.095516,0,0.042409401
0.095517,0,0.042396766
0.095518,0,0.042383808
0.095519,0,0.042370528
0.09552,0,0.042356925
0.095521,0,0.042342999
0.095522,0,0.042328752
0.095523,0,0.042314182
0.095524,0,0.042299291
0.095525,0,0.042284079
0.095526,0,0.042268545
0.095527,0,0.04225269
0.095528,0,0.042236514
0.095529,0,0.042220018
0.09553,0,0.042203201
0.095531,0,0.042186065
0.095532,0,0.042168608
0.095533,0,0.042150831
0.095534,0,0.042132735
0.095535,0,0.04211432
0.095536,0,0.042095586
0.095537,0,0.042076532
0.095538,0,0.04205716
0.095539,0,0.04203747
0.09554,0,0.042017461
0.095541,0,0.041997135
0.095542,0,0.04197649
0.095543,0,0.041955529
0.095544,0,0.034493785
0.095545,0,0.027047817
0.095546,0,0.019617615
0.095547,0,0.019623214
0.095548,0,0.01962848
0.095549,0,0.019633415
0.09555,0,0.012238405
0.095551,0,0.004859143
0.095552,0,-0.002504376
0.095553,0,0.00490621
0.095554,0,0.012300375
0.095555,0,0.012312561
0.095556,0,0.012324412
0.095557,0,0.012335928
0.095558,0,0.012347108
0.095559,0,0.012357954
0.09556,0,0.012368466
0.095561,0,0.012378643
0.095562,0,0.012388486
0.095563,0,0.012397995
0.095564,0,0.012407171
0.095565,0,0.012416013
0.095566,0,0.012424521
0.095567,0,0.012432697
0.095568,0,0.01244054
0.095569,0,0.012448051
0.09557,0,0.012455229
0.095571,0,0.012462075
0.095572,0,0.012468589
0.095573,0,0.012474772
0.095574,0,0.012480623
0.095575,0,0.012486143
0.095576,0,0.012491332
0.095577,0,0.01249619
0.095578,0,0.012500717
0.095579,0,0.012504915
0.09558,0,0.012508782
0.095581,0,0.012512319
0.095582,0,0.012515526
0.095583,0,0.012518404
0.095584,0,0.012520953
0.095585,0,0.012523172
0.095586,0,0.012525063
0.095587,0,0.012526625
0.095588,0,0.012527859
0.095589,0,0.012528765
0.09559,0,0.012529343
0.095591,0,0.012529593
0.095592,0,0.012529515
0.095593,0,0.012529111
0.095594,0,0.012528379
0.095595,0,0.01252732
0.095596,0,0.012525935
0.095597,0,0.012524223
0.095598,0,0.012522185
0.095599,0,0.012519821
0.0956,0,0.012517132
0.095601,0,0.012514116
0.095602,0,0.012510776
0.095603,0,0.01250711
0.095604,0,0.01250312
0.095605,0,0.012498805
0.095606,0,0.012494165
0.095607,0,0.012489201
0.095608,0,0.012483913
0.095609,0,0.012478301
0.09561,0,0.012472366
0.095611,0,0.012466107
0.095612,0,0.012459525
0.095613,0,0.01245262
0.095614,0,0.012445393
0.095615,0,0.012437843
0.095616,0,0.01242997
0.095617,0,0.012421776
0.095618,0,0.01241326
0.095619,0,0.012404422
0.09562,0,0.012395262
0.095621,0,0.012385782
0.095622,0,0.01237598
0.095623,0,0.012365858
0.095624,0,0.012355415
0.095625,0,0.012344651
0.095626,0,0.012333568
0.095627,0,0.012322164
0.095628,0,0.012310441
0.095629,0,0.012298398
0.09563,0,0.012286037
0.095631,0,0.012273356
0.095632,0,0.012260356
0.095633,0,0.012247037
0.095634,0,0.0122334
0.095635,0,0.012219445
0.095636,0,0.012205172
0.095637,0,0.012190581
0.095638,0,0.012175673
0.095639,0,0.012160447
0.09564,0,0.012144904
0.095641,0,0.012129044
0.095642,0,0.012112867
0.095643,0,0.046290377
0.095644,0,0.08046485
0.095645,0,0.039478991
0.095646,0,-0.001488559
0.095647,0,-0.008226471
0.095648,0,-0.014948815
0.095649,0,0.019289044
0.09565,0,0.053523829
0.095651,0,0.01258724
0.095652,0,-0.028331053
0.095653,0,-0.028296408
0.095654,0,-0.028262107
0.095655,0,-0.028228151
0.095656,0,-0.028194539
0.095657,0,-0.028161271
0.095658,0,-0.028128347
0.095659,0,-0.028095767
0.09566,0,-0.028063531
0.095661,0,-0.028031638
0.095662,0,-0.028000088
0.095663,0,-0.027968881
0.095664,0,-0.027938016
0.095665,0,-0.027907494
0.095666,0,-0.027877314
0.095667,0,-0.027847476
0.095668,0,-0.02781798
0.095669,0,-0.027788825
0.09567,0,-0.027760011
0.095671,0,-0.027731539
0.095672,0,-0.027703407
0.095673,0,-0.027675616
0.095674,0,-0.027648165
0.095675,0,-0.027621055
0.095676,0,-0.027594284
0.095677,0,-0.027567854
0.095678,0,-0.027541762
0.095679,0,-0.02751601
0.09568,0,-0.027490597
0.095681,0,-0.027465523
0.095682,0,-0.027440787
0.095683,0,-0.02741639
0.095684,0,-0.027392331
0.095685,0,-0.02736861
0.095686,0,-0.027345227
0.095687,0,-0.027322181
0.095688,0,-0.027299472
0.095689,0,-0.027277101
0.09569,0,-0.027255066
0.095691,0,-0.027233368
0.095692,0,-0.027212007
0.095693,0,-0.027190981
0.095694,0,-0.027170292
0.095695,0,-0.027149938
0.095696,0,-0.027129919
0.095697,0,-0.027110236
0.095698,0,-0.027090888
0.095699,0,-0.027071875
0.0957,0,-0.027053197
0.095701,0,-0.027034853
0.095702,0,-0.027016843
0.095703,0,-0.026999167
0.095704,0,-0.026981825
0.095705,0,-0.026964816
0.095706,0,-0.026948141
0.095707,0,-0.026931799
0.095708,0,-0.026915789
0.095709,0,-0.026900113
0.09571,0,-0.026884768
0.095711,0,-0.026869756
0.095712,0,-0.026855076
0.095713,0,-0.026840728
0.095714,0,-0.026826711
0.095715,0,-0.026813026
0.095716,0,-0.026799671
0.095717,0,-0.026786648
0.095718,0,-0.026773955
0.095719,0,-0.026761593
0.09572,0,-0.026749561
0.095721,0,-0.026737859
0.095722,0,-0.026726487
0.095723,0,-0.026715444
0.095724,0,-0.026704731
0.095725,0,-0.026694347
0.095726,0,-0.026684292
0.095727,0,-0.026674565
0.095728,0,-0.026665167
0.095729,0,-0.026656097
0.09573,0,-0.026647356
0.095731,0,-0.026638942
0.095732,0,-0.026630856
0.095733,0,-0.026623097
0.095734,0,-0.026615666
0.095735,0,-0.026608561
0.095736,0,-0.026601783
0.095737,0,-0.026595332
0.095738,0,-0.026589207
0.095739,0,-0.026583408
0.09574,0,-0.026577935
0.095741,0,-0.026572788
0.095742,0,-0.026567966
0.095743,0,-0.02656347
0.095744,0,-0.026559298
0.095745,0,-0.032624031
0.095746,0,-0.038673386
0.095747,0,-0.044707371
0.095748,0,-0.050725993
0.095749,0,-0.050688046
0.09575,0,-0.009963163
0.095751,0,0.03074263
0.095752,0,0.06540865
0.095753,0,0.024726161
0.095754,0,-0.01593791
0.095755,0,-0.015909293
0.095756,0,-0.01588102
0.095757,0,-0.015853089
0.095758,0,-0.015825499
0.095759,0,-0.015798252
0.09576,0,-0.015771346
0.095761,0,-0.015744782
0.095762,0,-0.015718559
0.095763,0,-0.015692677
0.095764,0,-0.015667136
0.095765,0,-0.015641935
0.095766,0,-0.015617074
0.095767,0,-0.015592554
0.095768,0,-0.015568373
0.095769,0,-0.015544532
0.09577,0,-0.015521031
0.095771,0,-0.015497868
0.095772,0,-0.015475045
0.095773,0,-0.01545256
0.095774,0,-0.015430414
0.095775,0,-0.015408606
0.095776,0,-0.015387136
0.095777,0,-0.015366004
0.095778,0,-0.01534521
0.095779,0,-0.015324753
0.09578,0,-0.015304633
0.095781,0,-0.01528485
0.095782,0,-0.015265404
0.095783,0,-0.015246295
0.095784,0,-0.015227521
0.095785,0,-0.015209084
0.095786,0,-0.015190983
0.095787,0,-0.015173217
0.095788,0,-0.015155787
0.095789,0,-0.015138692
0.09579,0,-0.015121932
0.095791,0,-0.015105506
0.095792,0,-0.015089415
0.095793,0,-0.015073659
0.095794,0,-0.015058236
0.095795,0,-0.015043148
0.095796,0,-0.015028393
0.095797,0,-0.015013971
0.095798,0,-0.014999883
0.095799,0,-0.014986128
0.0958,0,-0.014972705
0.095801,0,-0.014959615
0.095802,0,-0.014946858
0.095803,0,-0.014934432
0.095804,0,-0.014922338
0.095805,0,-0.014910576
0.095806,0,-0.014899146
0.095807,0,-0.014888046
0.095808,0,-0.014877278
0.095809,0,-0.014866841
0.09581,0,-0.014856734
0.095811,0,-0.014846957
0.095812,0,-0.01483751
0.095813,0,-0.014828394
0.095814,0,-0.014819607
0.095815,0,-0.01481115
0.095816,0,-0.014803022
0.095817,0,-0.014795223
0.095818,0,-0.014787752
0.095819,0,-0.014780611
0.09582,0,-0.014773798
0.095821,0,-0.014767312
0.095822,0,-0.014761155
0.095823,0,-0.014755326
0.095824,0,-0.014749824
0.095825,0,-0.01474465
0.095826,0,-0.014739802
0.095827,0,-0.014735282
0.095828,0,-0.014731088
0.095829,0,-0.01472722
0.09583,0,-0.014723679
0.095831,0,-0.014720464
0.095832,0,-0.014717574
0.095833,0,-0.01471501
0.095834,0,-0.014712772
0.095835,0,-0.014710858
0.095836,0,-0.01470927
0.095837,0,-0.014708006
0.095838,0,-0.014707066
0.095839,0,-0.014706451
0.09584,0,-0.01470616
0.095841,0,-0.014706193
0.095842,0,-0.01470655
0.095843,0,-0.014707229
0.095844,0,-0.014708232
0.095845,0,0.020342571
0.095846,0,0.0553897
0.095847,0,0.050002709
0.095848,0,0.009566285
0.095849,0,-0.030851609
0.09585,0,-0.03617805
0.095851,0,-0.001069688
0.095852,0,0.034034961
0.095853,0,0.034050504
0.095854,0,-0.00102384
0.095855,0,-0.001001445
0.095856,0,-0.000979391
0.095857,0,-0.000957676
0.095858,0,-0.000936302
0.095859,0,-0.000915268
0.09586,0,-0.000894573
0.095861,0,-0.000874217
0.095862,0,-0.0008542
0.095863,0,-0.000834522
0.095864,0,-0.000815183
0.095865,0,-0.000796183
0.095866,0,-0.00077752
0.095867,0,-0.000759195
0.095868,0,-0.000741208
0.095869,0,-0.000723559
0.09587,0,-0.000706247
0.095871,0,-0.000689272
0.095872,0,-0.000672634
0.095873,0,-0.000656332
0.095874,0,-0.000640367
0.095875,0,-0.000624738
0.095876,0,-0.000609445
0.095877,0,-0.000594488
0.095878,0,-0.000579867
0.095879,0,-0.00056558
0.09588,0,-0.000551629
0.095881,0,-0.000538012
0.095882,0,-0.000524731
0.095883,0,-0.000511783
0.095884,0,-0.00049917
0.095885,0,-0.000486891
0.095886,0,-0.000474945
0.095887,0,-0.000463333
0.095888,0,-0.000452054
0.095889,0,-0.000441109
0.09589,0,-0.000430496
0.095891,0,-0.000420216
0.095892,0,-0.000410268
0.095893,0,-0.000400653
0.095894,0,-0.00039137
0.095895,0,-0.000382418
0.095896,0,-0.000373798
0.095897,0,-0.000365509
0.095898,0,-0.000357551
0.095899,0,-0.000349924
0.0959,0,-0.000342628
0.095901,0,-0.000335663
0.095902,0,-0.000329027
0.095903,0,-0.000322722
0.095904,0,-0.000316746
0.095905,0,-0.0003111
0.095906,0,-0.000305784
0.095907,0,-0.000300796
0.095908,0,-0.000296137
0.095909,0,-0.000291807
0.09591,0,-0.000287806
0.095911,0,-0.000284133
0.095912,0,-0.000280788
0.095913,0,-0.00027777
0.095914,0,-0.000275081
0.095915,0,-0.000272718
0.095916,0,-0.000270683
0.095917,0,-0.000268975
0.095918,0,-0.000267594
0.095919,0,-0.000266539
0.09592,0,-0.00026581
0.095921,0,-0.000265408
0.095922,0,-0.000265331
0.095923,0,-0.00026558
0.095924,0,-0.000266155
0.095925,0,-0.000267054
0.095926,0,-0.000268279
0.095927,0,-0.000269829
0.095928,0,-0.000271703
0.095929,0,-0.000273901
0.09593,0,-0.000276424
0.095931,0,-0.00027927
0.095932,0,-0.00028244
0.095933,0,-0.000285934
0.095934,0,-0.000289751
0.095935,0,-0.000293891
0.095936,0,-0.000298354
0.095937,0,-0.000303139
0.095938,0,-0.000308247
0.095939,0,-0.000313677
0.09594,0,-0.000319429
0.095941,0,-0.000325503
0.095942,0,-0.000331898
0.095943,0,-0.000338615
0.095944,0,-0.000345653
0.095945,0,-0.005050506
0.095946,0,-0.009740381
0.095947,0,-0.014415285
0.095948,0,-0.019075225
0.095949,0,-0.019050187
0.09595,0,-0.019025489
0.095951,0,-0.019001131
0.095952,0,0.016515288
0.095953,0,0.052027681
0.095954,0,0.052035515
0.095955,0,0.052043011
0.095956,0,0.052050168
0.095957,0,0.052056989
0.095958,0,0.052063472
0.095959,0,0.052069618
0.09596,0,0.052075428
0.095961,0,0.052080901
0.095962,0,0.052086037
0.095963,0,0.052090837
0.095964,0,0.052095302
0.095965,0,0.052099431
0.095966,0,0.052103224
0.095967,0,0.052106682
0.095968,0,0.052109805
0.095969,0,0.052112594
0.09597,0,0.052115047
0.095971,0,0.052117167
0.095972,0,0.052118952
0.095973,0,0.052120404
0.095974,0,0.052121521
0.095975,0,0.052122306
0.095976,0,0.052122757
0.095977,0,0.052122875
0.095978,0,0.05212266
0.095979,0,0.052122113
0.09598,0,0.052121233
0.095981,0,0.052120021
0.095982,0,0.052118477
0.095983,0,0.052116602
0.095984,0,0.052114395
0.095985,0,0.052111857
0.095986,0,0.052108988
0.095987,0,0.052105788
0.095988,0,0.052102258
0.095989,0,0.052098397
0.09599,0,0.052094206
0.095991,0,0.052089685
0.095992,0,0.052084835
0.095993,0,0.052079655
0.095994,0,0.052074145
0.095995,0,0.052068307
0.095996,0,0.05206214
0.095997,0,0.052055644
0.095998,0,0.05204882
0.095999,0,0.052041668
0.096,0,0.052034188
0.096001,0,0.05202638
0.096002,0,0.052018244
0.096003,0,0.052009782
0.096004,0,0.052000992
0.096005,0,0.051991875
0.096006,0,0.051982432
0.096007,0,0.051972662
0.096008,0,0.051962566
0.096009,0,0.051952145
0.09601,0,0.051941397
0.096011,0,0.051930324
0.096012,0,0.051918926
0.096013,0,0.051907202
0.096014,0,0.051895154
0.096015,0,0.051882781
0.096016,0,0.051870084
0.096017,0,0.051857062
0.096018,0,0.051843716
0.096019,0,0.051830047
0.09602,0,0.051816054
0.096021,0,0.051801737
0.096022,0,0.051787098
0.096023,0,0.051772136
0.096024,0,0.05175685
0.096025,0,0.051741243
0.096026,0,0.051725313
0.096027,0,0.051709061
0.096028,0,0.051692487
0.096029,0,0.051675592
0.09603,0,0.051658375
0.096031,0,0.051640837
0.096032,0,0.051622978
0.096033,0,0.051604799
0.096034,0,0.051586299
0.096035,0,0.051567478
0.096036,0,0.051548337
0.096037,0,0.051528877
0.096038,0,0.051509097
0.096039,0,0.051488997
0.09604,0,0.051468578
0.096041,0,0.05144784
0.096042,0,0.051426784
0.096043,0,0.051405408
0.096044,0,0.051383715
0.096045,0,0.01148468
0.096046,0,-0.028395607
0.096047,0,-0.03238228
0.096048,0,0.003514145
0.096049,0,0.039406253
0.09605,0,0.035431497
0.096051,0,-0.004419309
0.096052,0,-0.04425138
0.096053,0,-0.044210874
0.096054,0,-0.00431977
0.096055,0,-0.00429613
0.096056,0,-0.00427283
0.096057,0,-0.00424987
0.096058,0,-0.004227251
0.096059,0,-0.004204972
0.09606,0,-0.004183033
0.096061,0,-0.004161434
0.096062,0,-0.004140174
0.096063,0,-0.004119253
0.096064,0,-0.004098671
0.096065,0,-0.004078429
0.096066,0,-0.004058524
0.096067,0,-0.004038958
0.096068,0,-0.00401973
0.096069,0,-0.004000841
0.09607,0,-0.003982288
0.096071,0,-0.003964073
0.096072,0,-0.003946196
0.096073,0,-0.003928655
0.096074,0,-0.003911451
0.096075,0,-0.003894584
0.096076,0,-0.003878053
0.096077,0,-0.003861859
0.096078,0,-0.003846
0.096079,0,-0.003830477
0.09608,0,-0.003815289
0.096081,0,-0.003800436
0.096082,0,-0.003785919
0.096083,0,-0.003771736
0.096084,0,-0.003757888
0.096085,0,-0.003744375
0.096086,0,-0.003731195
0.096087,0,-0.003718349
0.096088,0,-0.003705837
0.096089,0,-0.003693659
0.09609,0,-0.003681813
0.096091,0,-0.003670301
0.096092,0,-0.003659122
0.096093,0,-0.003648275
0.096094,0,-0.00363776
0.096095,0,-0.003627578
0.096096,0,-0.003617728
0.096097,0,-0.003608209
0.096098,0,-0.003599022
0.096099,0,-0.003590166
0.0961,0,-0.003581641
0.096101,0,-0.003573447
0.096102,0,-0.003565584
0.096103,0,-0.003558051
0.096104,0,-0.003550848
0.096105,0,-0.003543975
0.096106,0,-0.003537432
0.096107,0,-0.003531218
0.096108,0,-0.003525334
0.096109,0,-0.003519779
0.09611,0,-0.003514552
0.096111,0,-0.003509654
0.096112,0,-0.003505085
0.096113,0,-0.003500844
0.096114,0,-0.003496931
0.096115,0,-0.003493346
0.096116,0,-0.003490088
0.096117,0,-0.003487157
0.096118,0,-0.003484554
0.096119,0,-0.003482278
0.09612,0,-0.003480328
0.096121,0,-0.003478705
0.096122,0,-0.003477408
0.096123,0,-0.003476437
0.096124,0,-0.003475792
0.096125,0,-0.003475472
0.096126,0,-0.003475478
0.096127,0,-0.003475809
0.096128,0,-0.003476465
0.096129,0,-0.003477445
0.09613,0,-0.003478751
0.096131,0,-0.00348038
0.096132,0,-0.003482334
0.096133,0,-0.003484611
0.096134,0,-0.003487212
0.096135,0,-0.003490137
0.096136,0,-0.003493385
0.096137,0,-0.003496955
0.096138,0,-0.003500849
0.096139,0,-0.003505065
0.09614,0,-0.003509603
0.096141,0,-0.003514464
0.096142,0,-0.003519647
0.096143,0,-0.003525151
0.096144,0,-0.003530977
0.096145,0,-0.00685888
0.096146,0,-0.010172224
0.096147,0,-0.013471016
0.096148,0,-0.016755263
0.096149,0,-0.016730767
0.09615,0,-0.016706612
0.096151,0,-0.016682796
0.096152,0,0.01962896
0.096153,0,0.019643902
0.096154,0,0.019658506
0.096155,0,0.019672772
0.096156,0,0.019686701
0.096157,0,0.019700291
0.096158,0,0.019713544
0.096159,0,0.01972646
0.09616,0,0.01973904
0.096161,0,0.019751282
0.096162,0,0.019763188
0.096163,0,0.019774758
0.096164,0,0.019785992
0.096165,0,0.019796889
0.096166,0,0.019807452
0.096167,0,0.019817679
0.096168,0,0.019827571
0.096169,0,0.019837128
0.09617,0,0.01984635
0.096171,0,0.019855238
0.096172,0,0.019863791
0.096173,0,0.019872011
0.096174,0,0.019879896
0.096175,0,0.019887448
0.096176,0,0.019894667
0.096177,0,0.019901553
0.096178,0,0.019908105
0.096179,0,0.019914325
0.09618,0,0.019920213
0.096181,0,0.019925768
0.096182,0,0.019930991
0.096183,0,0.019935882
0.096184,0,0.019940442
0.096185,0,0.01994467
0.096186,0,0.019948567
0.096187,0,0.019952134
0.096188,0,0.019955369
0.096189,0,0.019958274
0.09619,0,0.019960849
0.096191,0,0.019963093
0.096192,0,0.019965008
0.096193,0,0.019966593
0.096194,0,0.019967849
0.096195,0,0.019968776
0.096196,0,0.019969373
0.096197,0,0.019969642
0.096198,0,0.019969583
0.096199,0,0.019969195
0.0962,0,0.019968479
0.096201,0,0.019967435
0.096202,0,0.019966063
0.096203,0,0.019964364
0.096204,0,0.019962338
0.096205,0,0.019959984
0.096206,0,0.019957304
0.096207,0,0.019954298
0.096208,0,0.019950965
0.096209,0,0.019947306
0.09621,0,0.019943321
0.096211,0,0.01993901
0.096212,0,0.019934374
0.096213,0,0.019929413
0.096214,0,0.019924126
0.096215,0,0.019918515
0.096216,0,0.019912579
0.096217,0,0.019906319
0.096218,0,0.019899734
0.096219,0,0.019892826
0.09622,0,0.019885594
0.096221,0,0.019878038
0.096222,0,0.019870159
0.096223,0,0.019861957
0.096224,0,0.019853432
0.096225,0,0.019844584
0.096226,0,0.019835414
0.096227,0,0.019825922
0.096228,0,0.019816108
0.096229,0,0.019805972
0.09623,0,0.019795514
0.096231,0,0.019784735
0.096232,0,0.019773635
0.096233,0,0.019762214
0.096234,0,0.019750472
0.096235,0,0.01973841
0.096236,0,0.019726027
0.096237,0,0.019713324
0.096238,0,0.019700302
0.096239,0,0.01968696
0.09624,0,0.019673298
0.096241,0,0.019659317
0.096242,0,0.019645017
0.096243,0,0.019630399
0.096244,0,-0.019666373
0.096245,0,-0.022298028
0.096246,0,0.014360315
0.096247,0,0.051013733
0.096248,0,0.011735159
0.096249,0,-0.027524481
0.09625,0,-0.066765192
0.096251,0,-0.030057783
0.096252,0,0.006644672
0.096253,0,0.045919574
0.096254,0,0.045923966
0.096255,0,0.045928023
0.096256,0,0.045931746
0.096257,0,0.045935134
0.096258,0,0.045938188
0.096259,0,0.045940908
0.09626,0,0.045943294
0.096261,0,0.045945347
0.096262,0,0.045947067
0.096263,0,0.045948454
0.096264,0,0.045949508
0.096265,0,0.045950229
0.096266,0,0.045950618
0.096267,0,0.045950675
0.096268,0,0.0459504
0.096269,0,0.045949793
0.09627,0,0.045948855
0.096271,0,0.045947585
0.096272,0,0.045945985
0.096273,0,0.045944053
0.096274,0,0.045941791
0.096275,0,0.045939199
0.096276,0,0.045936277
0.096277,0,0.045933025
0.096278,0,0.045929442
0.096279,0,0.045925531
0.09628,0,0.04592129
0.096281,0,0.04591672
0.096282,0,0.045911822
0.096283,0,0.045906594
0.096284,0,0.045901039
0.096285,0,0.045895155
0.096286,0,0.045888943
0.096287,0,0.045882404
0.096288,0,0.045875537
0.096289,0,0.045868342
0.09629,0,0.045860821
0.096291,0,0.045852973
0.096292,0,0.045844798
0.096293,0,0.045836297
0.096294,0,0.045827469
0.096295,0,0.045818316
0.096296,0,0.045808837
0.096297,0,0.045799032
0.096298,0,0.045788902
0.096299,0,0.045778446
0.0963,0,0.045767666
0.096301,0,0.045756562
0.096302,0,0.045745132
0.096303,0,0.045733379
0.096304,0,0.045721302
0.096305,0,0.0457089
0.096306,0,0.045696175
0.096307,0,0.045683127
0.096308,0,0.045669756
0.096309,0,0.045656062
0.09631,0,0.045642045
0.096311,0,0.045627705
0.096312,0,0.045613043
0.096313,0,0.04559806
0.096314,0,0.045582754
0.096315,0,0.045567127
0.096316,0,0.045551178
0.096317,0,0.045534908
0.096318,0,0.045518317
0.096319,0,0.045501405
0.09632,0,0.045484173
0.096321,0,0.04546662
0.096322,0,0.045448748
0.096323,0,0.045430555
0.096324,0,0.045412043
0.096325,0,0.045393211
0.096326,0,0.04537406
0.096327,0,0.04535459
0.096328,0,0.045334801
0.096329,0,0.045314694
0.09633,0,0.045294268
0.096331,0,0.045273524
0.096332,0,0.045252462
0.096333,0,0.045231082
0.096334,0,0.045209385
0.096335,0,0.04518737
0.096336,0,0.045165038
0.096337,0,0.045142389
0.096338,0,0.045119424
0.096339,0,0.045096142
0.09634,0,0.045072544
0.096341,0,0.04504863
0.096342,0,0.0450244
0.096343,0,0.043043323
0.096344,0,0.041076381
0.096345,0,0.039123568
0.096346,0,0.039120707
0.096347,0,0.039117516
0.096348,0,0.039113997
0.096349,0,0.037195024
0.09635,0,0.03529016
0.096351,0,-0.003645137
0.096352,0,-0.040666998
0.096353,0,-0.038744805
0.096354,0,-0.038718004
0.096355,0,-0.038691541
0.096356,0,-0.038665417
0.096357,0,-0.038639629
0.096358,0,-0.03861418
