Ê±¼ä,Ö¸Áî,·´À¡
0.018917,750,724.0649271
0.018918,750,724.0919924
0.018919,750,724.119009
0.01892,750,724.145981
0.018921,750,724.1729044
0.018922,750,724.1997754
0.018923,750,724.226594
0.018924,750,724.2533604
0.018925,750,724.2800744
0.018926,750,724.3067362
0.018927,750,724.3333456
0.018928,750,724.3599029
0.018929,750,724.3864079
0.01893,750,724.4128608
0.018931,750,724.4392614
0.018932,750,724.4656099
0.018933,750,724.4919063
0.018934,750,724.5181505
0.018935,750,724.5443427
0.018936,750,724.5704828
0.018937,750,724.5965708
0.018938,750,724.6226069
0.018939,750,724.6485909
0.01894,750,724.6745267
0.018941,750,724.7004349
0.018942,750,724.7263287
0.018943,750,724.7522044
0.018944,750,724.778045
0.018945,750,724.8038337
0.018946,750,724.8295742
0.018947,750,724.8552703
0.018948,750,724.8809184
0.018949,750,724.9065145
0.01895,750,724.9320588
0.018951,750,724.9575514
0.018952,750,724.9829921
0.018953,750,725.0083811
0.018954,750,725.0337389
0.018955,750,725.0590863
0.018956,750,725.0844232
0.018957,750,725.1097497
0.018958,750,725.1350657
0.018959,750,725.1603713
0.01896,750,725.1856664
0.018961,750,725.210951
0.018962,750,725.2362253
0.018963,750,725.261489
0.018964,750,725.2867423
0.018965,750,725.3119852
0.018966,750,725.3372177
0.018967,750,725.3624397
0.018968,750,725.3876513
0.018969,750,725.4128525
0.01897,750,725.4380432
0.018971,750,725.4632235
0.018972,750,725.4883934
0.018973,750,725.5135529
0.018974,750,725.538702
0.018975,750,725.5638407
0.018976,750,725.5889689
0.018977,750,725.6140868
0.018978,750,725.6391943
0.018979,750,725.6642913
0.01898,750,725.689378
0.018981,750,725.7144543
0.018982,750,725.7395201
0.018983,750,725.7645756
0.018984,750,725.7896207
0.018985,750,725.8146555
0.018986,750,725.8396798
0.018987,750,725.8646938
0.018988,750,725.8896974
0.018989,750,725.9146906
0.01899,750,725.9396735
0.018991,750,725.964646
0.018992,750,725.9896082
0.018993,750,726.0145599
0.018994,750,726.0395014
0.018995,750,726.0644324
0.018996,750,726.0893532
0.018997,750,726.1142635
0.018998,750,726.1391636
0.018999,750,726.1640533
0.019,750,726.1889326
0.019001,750,726.2138016
0.019002,750,726.2386603
0.019003,750,726.2635087
0.019004,750,726.2883467
0.019005,750,726.3131744
0.019006,750,726.3379918
0.019007,750,726.3627988
0.019008,750,726.3875956
0.019009,750,726.412382
0.01901,750,726.4371581
0.019011,750,726.4619239
0.019012,750,726.4866794
0.019013,750,726.5114246
0.019014,750,726.5361389
0.019015,750,726.5608019
0.019016,750,726.5854134
0.019017,750,726.6099735
0.019018,750,726.6344823
0.019019,750,726.6589398
0.01902,750,726.683346
0.019021,750,726.7077009
0.019022,750,726.7320045
0.019023,750,726.7562774
0.019024,750,726.7805402
0.019025,750,726.8047723
0.019026,750,726.8289533
0.019027,750,726.853083
0.019028,750,726.8771615
0.019029,750,726.9011889
0.01903,750,726.9251652
0.019031,750,726.9490904
0.019032,750,726.9729645
0.019033,750,726.9967875
0.019034,750,727.0205594
0.019035,750,727.0442804
0.019036,750,727.0679709
0.019037,750,727.0916515
0.019038,750,727.1153016
0.019039,750,727.1389007
0.01904,750,727.162449
0.019041,750,727.1859462
0.019042,750,727.2093926
0.019043,750,727.2327881
0.019044,750,727.2561327
0.019045,750,727.2794265
0.019046,750,727.3026695
0.019047,750,727.3258651
0.019048,750,727.3490372
0.019049,750,727.3722064
0.01905,750,727.3953487
0.019051,750,727.4184403
0.019052,750,727.4414811
0.019053,750,727.4644746
0.019054,750,727.4874412
0.019055,750,727.5103982
0.019056,750,727.5333455
0.019057,750,727.5562832
0.019058,750,727.5792111
0.019059,750,727.6021294
0.01906,750,727.6250381
0.019061,750,727.647937
0.019062,750,727.6708263
0.019063,750,727.693706
0.019064,750,727.716576
0.019065,750,727.7394363
0.019066,750,727.762287
0.019067,750,727.7851281
0.019068,750,727.8079595
0.019069,750,727.8307813
0.01907,750,727.8535934
0.019071,750,727.8763959
0.019072,750,727.8991888
0.019073,750,727.921972
0.019074,750,727.9447456
0.019075,750,727.9675096
0.019076,750,727.9902639
0.019077,750,728.0130087
0.019078,750,728.0357438
0.019079,750,728.0584693
0.01908,750,728.0811852
0.019081,750,728.1038915
0.019082,750,728.1265882
0.019083,750,728.1492752
0.019084,750,728.1719527
0.019085,750,728.1946206
0.019086,750,728.2172788
0.019087,750,728.2399275
0.019088,750,728.2625666
0.019089,750,728.2851961
0.01909,750,728.307816
0.019091,750,728.3304264
0.019092,750,728.3530271
0.019093,750,728.3756183
0.019094,750,728.3981999
0.019095,750,728.4207719
0.019096,750,728.4433344
0.019097,750,728.4658872
0.019098,750,728.4884306
0.019099,750,728.5109643
0.0191,750,728.5334885
0.019101,750,728.5560032
0.019102,750,728.5785082
0.019103,750,728.6010038
0.019104,750,728.6234898
0.019105,750,728.6459662
0.019106,750,728.6684331
0.019107,750,728.6908904
0.019108,750,728.7133383
0.019109,750,728.7357765
0.01911,750,728.7582053
0.019111,750,728.7806245
0.019112,750,728.8030342
0.019113,750,728.8254343
0.019114,750,728.8478249
0.019115,750,728.8702061
0.019116,750,728.8925776
0.019117,750,728.9149225
0.019118,750,728.9372232
0.019119,750,728.95948
0.01912,750,728.9816896
0.019121,750,729.003866
0.019122,750,729.0260268
0.019123,750,729.0481544
0.019124,750,729.0702318
0.019125,750,729.0922589
0.019126,750,729.1142389
0.019127,750,729.1361749
0.019128,750,729.1580639
0.019129,750,729.1799027
0.01913,750,729.2016913
0.019131,750,729.223447
0.019132,750,729.2451871
0.019133,750,729.2668944
0.019134,750,729.2885547
0.019135,750,729.3101712
0.019136,750,729.3317407
0.019137,750,729.3532601
0.019138,750,729.3747295
0.019139,750,729.3961488
0.01914,750,729.4175181
0.019141,750,729.4388375
0.019142,750,729.4601069
0.019143,750,729.4813263
0.019144,750,729.5024958
0.019145,750,729.5236328
0.019146,750,729.5447545
0.019147,750,729.5658467
0.019148,750,729.5868953
0.019149,750,729.607897
0.01915,750,729.628849
0.019151,750,729.6497511
0.019152,750,729.6706034
0.019153,750,729.6914264
0.019154,750,729.7122404
0.019155,750,729.7330455
0.019156,750,729.7538416
0.019157,750,729.7746287
0.019158,750,729.7954069
0.019159,750,729.8161761
0.01916,750,729.8369363
0.019161,750,729.8576877
0.019162,750,729.87843
0.019163,750,729.8991635
0.019164,750,729.919888
0.019165,750,729.9406035
0.019166,750,729.9613101
0.019167,750,729.9820078
0.019168,750,730.0026965
0.019169,750,730.0233764
0.01917,750,730.0440473
0.019171,750,730.0647092
0.019172,750,730.0853623
0.019173,750,730.1060064
0.019174,750,730.1266416
0.019175,750,730.1472679
0.019176,750,730.1678853
0.019177,750,730.1884938
0.019178,750,730.2090933
0.019179,750,730.229684
0.01918,750,730.2502658
0.019181,750,730.2708386
0.019182,750,730.2914026
0.019183,750,730.3119577
0.019184,750,730.3325038
0.019185,750,730.3530411
0.019186,750,730.3735695
0.019187,750,730.394089
0.019188,750,730.4145997
0.019189,750,730.4351014
0.01919,750,730.4555943
0.019191,750,730.4760783
0.019192,750,730.4965534
0.019193,750,730.5170197
0.019194,750,730.5374771
0.019195,750,730.5579256
0.019196,750,730.5783652
0.019197,750,730.598796
0.019198,750,730.619218
0.019199,750,730.6396311
0.0192,750,730.6600353
0.019201,750,730.6804307
0.019202,750,730.7008172
0.019203,750,730.7211949
0.019204,750,730.7415637
0.019205,750,730.7619237
0.019206,750,730.7822749
0.019207,750,730.8026172
0.019208,750,730.8229507
0.019209,750,730.8432753
0.01921,750,730.8635911
0.019211,750,730.8838981
0.019212,750,730.9041963
0.019213,750,730.9244857
0.019214,750,730.9447662
0.019215,750,730.9650379
0.019216,750,730.9853008
0.019217,750,731.0055549
0.019218,750,731.0258001
0.019219,750,731.0460163
0.01922,750,731.066183
0.019221,750,731.0863004
0.019222,750,731.1063684
0.019223,750,731.126387
0.019224,750,731.1463563
0.019225,750,731.1662966
0.019226,750,731.1862282
0.019227,750,731.2061308
0.019228,750,731.2259841
0.019229,750,731.2457882
0.01923,750,731.2655431
0.019231,750,731.2852487
0.019232,750,731.3049051
0.019233,750,731.3245124
0.019234,750,731.3440705
0.019235,750,731.3635998
0.019236,750,731.3831205
0.019237,750,731.4026124
0.019238,750,731.4220552
0.019239,750,731.4414489
0.01924,750,731.4607936
0.019241,750,731.4800892
0.019242,750,731.4993359
0.019243,750,731.5185335
0.019244,750,731.5377024
0.019245,750,731.556863
0.019246,750,731.5759948
0.019247,750,731.5950777
0.019248,750,731.6141144
0.019249,750,731.633128
0.01925,750,731.6521387
0.019251,750,731.6711262
0.019252,750,731.6900675
0.019253,750,731.70896
0.019254,750,731.7278211
0.019255,750,731.7466712
0.019256,750,731.765513
0.019257,750,731.7843465
0.019258,750,731.8031717
0.019259,750,731.8219885
0.01926,750,731.8407971
0.019261,750,731.8595974
0.019262,750,731.8783893
0.019263,750,731.897173
0.019264,750,731.9159484
0.019265,750,731.9347155
0.019266,750,731.9534743
0.019267,750,731.9722248
0.019268,750,731.990967
0.019269,750,732.009701
0.01927,750,732.0284266
0.019271,750,732.047144
0.019272,750,732.0658531
0.019273,750,732.0845539
0.019274,750,732.1032465
0.019275,750,732.1219308
0.019276,750,732.1406068
0.019277,750,732.1592746
0.019278,750,732.1779341
0.019279,750,732.1965854
0.01928,750,732.2152283
0.019281,750,732.2338631
0.019282,750,732.2524896
0.019283,750,732.2711078
0.019284,750,732.2897178
0.019285,750,732.3083195
0.019286,750,732.326913
0.019287,750,732.3454982
0.019288,750,732.3640753
0.019289,750,732.382644
0.01929,750,732.4012046
0.019291,750,732.4197569
0.019292,750,732.4383009
0.019293,750,732.4568368
0.019294,750,732.4753644
0.019295,750,732.4938838
0.019296,750,732.512395
0.019297,750,732.5308979
0.019298,750,732.5493927
0.019299,750,732.5678792
0.0193,750,732.5863575
0.019301,750,732.6048276
0.019302,750,732.6232895
0.019303,750,732.6417432
0.019304,750,732.6601887
0.019305,750,732.678626
0.019306,750,732.6970551
0.019307,750,732.715476
0.019308,750,732.7338887
0.019309,750,732.7522932
0.01931,750,732.7706895
0.019311,750,732.7890776
0.019312,750,732.8074575
0.019313,750,732.8258293
0.019314,750,732.8441929
0.019315,750,732.8625483
0.019316,750,732.8808955
0.019317,750,732.8992346
0.019318,750,732.9175654
0.019319,750,732.9358881
0.01932,750,732.9542027
0.019321,750,732.9725091
0.019322,750,732.9907896
0.019323,750,733.0090266
0.019324,750,733.0272201
0.019325,750,733.0453701
0.019326,750,733.0634741
0.019327,750,733.0815474
0.019328,750,733.0996076
0.019329,750,733.1176371
0.01933,750,733.1356206
0.019331,750,733.1535607
0.019332,750,733.1714549
0.019333,750,733.1893007
0.019334,750,733.2070983
0.019335,750,733.2248652
0.019336,750,733.2426192
0.019337,750,733.2603427
0.019338,750,733.2780203
0.019339,750,733.2956546
0.01934,750,733.313243
0.019341,750,733.3307833
0.019342,750,733.3482753
0.019343,750,733.3657192
0.019344,750,733.3831327
0.019345,750,733.4005334
0.019346,750,733.4179062
0.019347,750,733.4352357
0.019348,750,733.4525195
0.019349,750,733.4697553
0.01935,750,733.4869429
0.019351,750,733.5040826
0.019352,750,733.5211742
0.019353,750,733.5382379
0.019354,750,733.5553117
0.019355,750,733.5723955
0.019356,750,733.5894716
0.019357,750,733.6065399
0.019358,750,733.6236005
0.019359,750,733.6406534
0.01936,750,733.6576986
0.019361,750,733.6747361
0.019362,750,733.6917658
0.019363,750,733.7087879
0.019364,750,733.7258022
0.019365,750,733.7428088
0.019366,750,733.7598078
0.019367,750,733.776799
0.019368,750,733.7937825
0.019369,750,733.8107583
0.01937,750,733.8277264
0.019371,750,733.8446869
0.019372,750,733.8616396
0.019373,750,733.8785846
0.019374,750,733.895522
0.019375,750,733.9124516
0.019376,750,733.9293736
0.019377,750,733.9462879
0.019378,750,733.9631946
0.019379,750,733.9800935
0.01938,750,733.9969848
0.019381,750,734.0138684
0.019382,750,734.0307443
0.019383,750,734.0476125
0.019384,750,734.0644731
0.019385,750,734.081326
0.019386,750,734.0981713
0.019387,750,734.1150089
0.019388,750,734.1318388
0.019389,750,734.1486611
0.01939,750,734.1654758
0.019391,750,734.1822827
0.019392,750,734.1990821
0.019393,750,734.2158737
0.019394,750,734.2326578
0.019395,750,734.2494342
0.019396,750,734.2662029
0.019397,750,734.282964
0.019398,750,734.2997175
0.019399,750,734.3164633
0.0194,750,734.3332015
0.019401,750,734.3499321
0.019402,750,734.366655
0.019403,750,734.3833703
0.019404,750,734.400078
0.019405,750,734.4167781
0.019406,750,734.4334705
0.019407,750,734.4501553
0.019408,750,734.4668325
0.019409,750,734.4835021
0.01941,750,734.5001641
0.019411,750,734.5168185
0.019412,750,734.5334652
0.019413,750,734.5501044
0.019414,750,734.5667359
0.019415,750,734.5833599
0.019416,750,734.5999762
0.019417,750,734.616585
0.019418,750,734.6331861
0.019419,750,734.6497797
0.01942,750,734.6663657
0.019421,750,734.6829441
0.019422,750,734.6995148
0.019423,750,734.7160781
0.019424,750,734.7326136
0.019425,750,734.7491016
0.019426,750,734.7655419
0.019427,750,734.7819347
0.019428,750,734.7982798
0.019429,750,734.8145775
0.01943,750,734.8308476
0.019431,750,734.8471102
0.019432,750,734.8633454
0.019433,750,734.879533
0.019434,750,734.8956732
0.019435,750,734.9117659
0.019436,750,734.9278111
0.019437,750,734.943809
0.019438,750,734.9597794
0.019439,750,734.9757425
0.01944,750,734.9916783
0.019441,750,735.0075667
0.019442,750,735.0234077
0.019443,750,735.0392014
0.019444,750,735.0549478
0.019445,750,735.070669
0.019446,750,735.0863871
0.019447,750,735.10208
0.019448,750,735.1177256
0.019449,750,735.133324
0.01945,750,735.1488772
0.019451,750,735.1644073
0.019452,750,735.1799343
0.019453,750,735.1954562
0.019454,750,735.2109688
0.019455,750,735.22647
0.019456,750,735.241962
0.019457,750,735.2574468
0.019458,750,735.2729245
0.019459,750,735.2883949
0.01946,750,735.3038581
0.019461,750,735.3193141
0.019462,750,735.334763
0.019463,750,735.3502046
0.019464,750,735.3656391
0.019465,750,735.3810663
0.019466,750,735.3964864
0.019467,750,735.4118993
0.019468,750,735.427305
0.019469,750,735.4427036
0.01947,750,735.458095
0.019471,750,735.4734792
0.019472,750,735.4888562
0.019473,750,735.5042261
0.019474,750,735.5195887
0.019475,750,735.5349443
0.019476,750,735.5502926
0.019477,750,735.5656338
0.019478,750,735.5809679
0.019479,750,735.5962947
0.01948,750,735.6116145
0.019481,750,735.626927
0.019482,750,735.6422325
0.019483,750,735.6575307
0.019484,750,735.6728218
0.019485,750,735.6881058
0.019486,750,735.7033826
0.019487,750,735.7186523
0.019488,750,735.7339149
0.019489,750,735.7491703
0.01949,750,735.7644186
0.019491,750,735.7796597
0.019492,750,735.7948937
0.019493,750,735.8101206
0.019494,750,735.8253403
0.019495,750,735.840553
0.019496,750,735.8557585
0.019497,750,735.8709568
0.019498,750,735.8861481
0.019499,750,735.9013322
0.0195,750,735.9165092
0.019501,750,735.9316791
0.019502,750,735.9468419
0.019503,750,735.9619976
0.019504,750,735.9771462
0.019505,750,735.9922877
0.019506,750,736.007422
0.019507,750,736.0225493
0.019508,750,736.0376694
0.019509,750,736.0527825
0.01951,750,736.0678885
0.019511,750,736.0829873
0.019512,750,736.0980791
0.019513,750,736.1131638
0.019514,750,736.1282414
0.019515,750,736.1433119
0.019516,750,736.1583753
0.019517,750,736.1734316
0.019518,750,736.1884809
0.019519,750,736.2035231
0.01952,750,736.2185582
0.019521,750,736.2335862
0.019522,750,736.2486072
0.019523,750,736.263621
0.019524,750,736.2786279
0.019525,750,736.2936095
0.019526,750,736.308548
0.019527,750,736.3234432
0.019528,750,736.3382952
0.019529,750,736.353104
0.01953,750,736.3678859
0.019531,750,736.3826572
0.019532,750,736.397418
0.019533,750,736.41215
0.019534,750,736.4268372
0.019535,750,736.4414812
0.019536,750,736.456082
0.019537,750,736.4706379
0.019538,750,736.4851652
0.019539,750,736.4996821
0.01954,750,736.5141705
0.019541,750,736.5286122
0.019542,750,736.5430091
0.019543,750,736.5573629
0.019544,750,736.5716719
0.019545,750,736.5859524
0.019546,750,736.6002227
0.019547,750,736.6144645
0.019548,750,736.6286616
0.019549,750,736.6428156
0.01955,750,736.6569249
0.019551,750,736.6710058
0.019552,750,736.6850766
0.019553,750,736.6991389
0.019554,750,736.7131945
0.019555,750,736.7272433
0.019556,750,736.7412854
0.019557,750,736.7553209
0.019558,750,736.7693495
0.019559,750,736.7833715
0.01956,750,736.7973867
0.019561,750,736.8113953
0.019562,750,736.8253971
0.019563,750,736.8393922
0.019564,750,736.8533806
0.019565,750,736.8673623
0.019566,750,736.8813373
0.019567,750,736.8953055
0.019568,750,736.9092671
0.019569,750,736.923222
0.01957,750,736.9371702
0.019571,750,736.9511116
0.019572,750,736.9650464
0.019573,750,736.9789745
0.019574,750,736.9928959
0.019575,750,737.0068106
0.019576,750,737.0207186
0.019577,750,737.0346199
0.019578,750,737.0485146
0.019579,750,737.0624026
0.01958,750,737.0762838
0.019581,750,737.0901585
0.019582,750,737.1040264
0.019583,750,737.1178876
0.019584,750,737.1317422
0.019585,750,737.1455901
0.019586,750,737.1594314
0.019587,750,737.1732659
0.019588,750,737.1870938
0.019589,750,737.2009151
0.01959,750,737.2147297
0.019591,750,737.2285376
0.019592,750,737.2423389
0.019593,750,737.2561335
0.019594,750,737.2699214
0.019595,750,737.2837027
0.019596,750,737.2974774
0.019597,750,737.3112454
0.019598,750,737.3250067
0.019599,750,737.3387614
0.0196,750,737.3525095
0.019601,750,737.3662509
0.019602,750,737.3799857
0.019603,750,737.3937139
0.019604,750,737.4074354
0.019605,750,737.4211502
0.019606,750,737.4348585
0.019607,750,737.4485601
0.019608,750,737.4622551
0.019609,750,737.4759434
0.01961,750,737.4896252
0.019611,750,737.5033003
0.019612,750,737.5169688
0.019613,750,737.5306306
0.019614,750,737.5442859
0.019615,750,737.5579345
0.019616,750,737.5715766
0.019617,750,737.585212
0.019618,750,737.5988408
0.019619,750,737.612463
0.01962,750,737.6260785
0.019621,750,737.6396875
0.019622,750,737.6532899
0.019623,750,737.6668857
0.019624,750,737.6804748
0.019625,750,737.6940574
0.019626,750,737.7076334
0.019627,750,737.7211831
0.019628,750,737.7346867
0.019629,750,737.7481442
0.01963,750,737.7615557
0.019631,750,737.774941
0.019632,750,737.7883198
0.019633,750,737.8016723
0.019634,750,737.8149788
0.019635,750,737.8282394
0.019636,750,737.8414541
0.019637,750,737.8546228
0.019638,750,737.8677655
0.019639,750,737.8809016
0.01964,750,737.8940117
0.019641,750,737.9070759
0.019642,750,737.9200942
0.019643,750,737.9330668
0.019644,750,737.9460132
0.019645,750,737.9589533
0.019646,750,737.9718688
0.019647,750,737.9847413
0.019648,750,737.9975708
0.019649,750,738.010356
